state,year,month,UPT,PostCOVID,VRM
Alabama,2002,1,236779.0,0,189090.0
Alabama,2002,2,218418.0,0,171900.0
Alabama,2002,3,224473.0,0,180495.0
Alabama,2002,4,238948.0,0,189090.0
Alabama,2002,5,253356.0,0,197685.0
Alabama,2002,6,230309.0,0,171900.0
Alabama,2002,7,250302.0,0,190328.0
Alabama,2002,8,273660.0,0,190959.0
Alabama,2002,9,243979.0,0,176804.0
Alabama,2002,10,284834.0,0,199652.0
Alabama,2002,11,244613.0,0,197564.0
Alabama,2002,12,254044.0,0,150850.0
Alabama,2003,1,299773.0,0,365766.0
Alabama,2003,2,291180.0,0,383662.0
Alabama,2003,3,319847.0,0,367264.0
Alabama,2003,4,343241.0,0,398261.0
Alabama,2003,5,327221.0,0,401768.0
Alabama,2003,6,312664.0,0,369628.0
Alabama,2003,7,332795.0,0,378844.0
Alabama,2003,8,345480.0,0,380365.0
Alabama,2003,9,367284.0,0,355226.0
Alabama,2003,10,413300.0,0,323385.0
Alabama,2003,11,345461.0,0,298378.0
Alabama,2003,12,369144.0,0,344127.0
Alabama,2004,1,326737.0,0,330180.0
Alabama,2004,2,303703.0,0,249525.0
Alabama,2004,3,341125.0,0,292292.0
Alabama,2004,4,333769.0,0,230578.0
Alabama,2004,5,311381.0,0,227404.0
Alabama,2004,6,328913.0,0,230687.0
Alabama,2004,7,322645.0,0,235971.0
Alabama,2004,8,344289.0,0,230779.0
Alabama,2004,9,324529.0,0,221184.0
Alabama,2004,10,364669.0,0,226470.0
Alabama,2004,11,328184.0,0,222334.0
Alabama,2004,12,323860.0,0,232867.0
Alabama,2005,1,460809.0,0,458093.0
Alabama,2005,2,453727.0,0,438945.0
Alabama,2005,3,489530.0,0,494823.0
Alabama,2005,4,459654.0,0,475552.0
Alabama,2005,5,459772.0,0,480021.0
Alabama,2005,6,444687.0,0,480092.0
Alabama,2005,7,419619.0,0,453836.0
Alabama,2005,8,457005.0,0,484577.0
Alabama,2005,9,457945.0,0,471797.0
Alabama,2005,10,589761.0,0,476427.0
Alabama,2005,11,447810.0,0,465377.0
Alabama,2005,12,432251.0,0,489382.0
Alabama,2006,1,502825.0,0,488219.0
Alabama,2006,2,443439.0,0,469836.0
Alabama,2006,3,504456.0,0,530339.0
Alabama,2006,4,439529.0,0,485533.0
Alabama,2006,5,505492.0,0,531174.0
Alabama,2006,6,469822.0,0,520105.0
Alabama,2006,7,432855.0,0,520574.0
Alabama,2006,8,505981.0,0,549294.0
Alabama,2006,9,493810.0,0,492976.0
Alabama,2006,10,499996.0,0,537890.0
Alabama,2006,11,465158.0,0,490105.0
Alabama,2006,12,441764.0,0,540806.0
Alabama,2007,1,480764.0,0,516333.0
Alabama,2007,2,429147.0,0,477880.0
Alabama,2007,3,484404.0,0,518494.0
Alabama,2007,4,458211.0,0,504247.0
Alabama,2007,5,483908.0,0,543249.0
Alabama,2007,6,463718.0,0,514365.0
Alabama,2007,7,464673.0,0,509911.0
Alabama,2007,8,492923.0,0,524524.0
Alabama,2007,9,467602.0,0,481500.0
Alabama,2007,10,537302.0,0,543970.0
Alabama,2007,11,483592.0,0,504267.0
Alabama,2007,12,468398.0,0,496366.0
Alabama,2008,1,473262.0,0,518292.0
Alabama,2008,2,474969.0,0,484765.0
Alabama,2008,3,463488.0,0,495007.0
Alabama,2008,4,501164.0,0,529033.0
Alabama,2008,5,492208.0,0,546568.0
Alabama,2008,6,498839.0,0,523929.0
Alabama,2008,7,505707.0,0,511993.0
Alabama,2008,8,515966.0,0,503595.0
Alabama,2008,9,549042.0,0,497814.0
Alabama,2008,10,582544.0,0,518539.0
Alabama,2008,11,454701.0,0,470588.0
Alabama,2008,12,495944.0,0,498503.0
Alabama,2009,1,478702.0,0,503752.0
Alabama,2009,2,438494.0,0,459714.0
Alabama,2009,3,470810.0,0,495902.0
Alabama,2009,4,480304.0,0,501806.0
Alabama,2009,5,449832.0,0,480808.0
Alabama,2009,6,474045.0,0,500814.0
Alabama,2009,7,458949.0,0,507835.0
Alabama,2009,8,466466.0,0,494167.0
Alabama,2009,9,454514.0,0,488275.0
Alabama,2009,10,506586.0,0,519665.0
Alabama,2009,11,445739.0,0,464730.0
Alabama,2009,12,444379.0,0,509448.0
Alabama,2010,1,429482.0,0,483474.0
Alabama,2010,2,408783.0,0,460972.0
Alabama,2010,3,468357.0,0,531197.0
Alabama,2010,4,458767.0,0,511554.0
Alabama,2010,5,430601.0,0,492314.0
Alabama,2010,6,444318.0,0,514898.0
Alabama,2010,7,430511.0,0,514554.0
Alabama,2010,8,458734.0,0,525799.0
Alabama,2010,9,439540.0,0,503224.0
Alabama,2010,10,458098.0,0,520764.0
Alabama,2010,11,425699.0,0,486308.0
Alabama,2010,12,401711.0,0,511791.0
Alabama,2011,1,411322.0,0,496169.0
Alabama,2011,2,409494.0,0,471755.0
Alabama,2011,3,450352.0,0,529397.0
Alabama,2011,4,425930.0,0,517044.0
Alabama,2011,5,420794.0,0,534044.0
Alabama,2011,6,424204.0,0,547916.0
Alabama,2011,7,408026.0,0,507496.0
Alabama,2011,8,474909.0,0,558954.0
Alabama,2011,9,498824.0,0,519354.0
Alabama,2011,10,511599.0,0,531805.0
Alabama,2011,11,462873.0,0,481705.0
Alabama,2011,12,448871.0,0,502919.0
Alabama,2012,1,442573.0,0,405551.0
Alabama,2012,2,436715.0,0,399754.0
Alabama,2012,3,444738.0,0,523968.0
Alabama,2012,4,429328.0,0,463753.0
Alabama,2012,5,437350.0,0,483820.0
Alabama,2012,6,406561.0,0,474751.0
Alabama,2012,7,384155.0,0,466338.0
Alabama,2012,8,460509.0,0,491378.0
Alabama,2012,9,437802.0,0,438640.0
Alabama,2012,10,525547.0,0,467015.0
Alabama,2012,11,455877.0,0,452918.0
Alabama,2012,12,412061.0,0,429906.0
Alabama,2013,1,467044.0,0,458242.0
Alabama,2013,2,445596.0,0,416642.0
Alabama,2013,3,453391.0,0,448434.0
Alabama,2013,4,496182.0,0,453379.0
Alabama,2013,5,477325.0,0,481711.0
Alabama,2013,6,433625.0,0,433604.0
Alabama,2013,7,468339.0,0,460549.0
Alabama,2013,8,500060.0,0,488475.0
Alabama,2013,9,497630.0,0,442261.0
Alabama,2013,10,567061.0,0,490955.0
Alabama,2013,11,487222.0,0,461259.0
Alabama,2013,12,479365.0,0,473207.0
Alabama,2014,1,416780.0,0,462319.0
Alabama,2014,2,460430.0,0,451269.0
Alabama,2014,3,465679.0,0,476237.0
Alabama,2014,4,496441.0,0,481869.0
Alabama,2014,5,489700.0,0,468911.0
Alabama,2014,6,470349.0,0,473905.0
Alabama,2014,7,506790.0,0,480135.0
Alabama,2014,8,515323.0,0,476132.0
Alabama,2014,9,532667.0,0,470632.0
Alabama,2014,10,572036.0,0,501381.0
Alabama,2014,11,457218.0,0,437590.0
Alabama,2014,12,500569.0,0,480553.0
Alabama,2015,1,475651.0,0,463562.0
Alabama,2015,2,426664.0,0,434577.0
Alabama,2015,3,467872.0,0,478529.0
Alabama,2015,4,477799.0,0,473365.0
Alabama,2015,5,447631.0,0,456229.0
Alabama,2015,6,473636.0,0,480171.0
Alabama,2015,7,468496.0,0,488461.0
Alabama,2015,8,483582.0,0,470144.0
Alabama,2015,9,494545.0,0,468189.0
Alabama,2015,10,522697.0,0,512388.0
Alabama,2015,11,440549.0,0,455283.0
Alabama,2015,12,469212.0,0,511786.0
Alabama,2016,1,427880.0,0,469390.0
Alabama,2016,2,442620.0,0,478792.0
Alabama,2016,3,457598.0,0,518498.0
Alabama,2016,4,452035.0,0,493900.0
Alabama,2016,5,435872.0,0,490068.0
Alabama,2016,6,429489.0,0,493387.0
Alabama,2016,7,390495.0,0,434945.0
Alabama,2016,8,457416.0,0,485795.0
Alabama,2016,9,441390.0,0,461722.0
Alabama,2016,10,453539.0,0,471882.0
Alabama,2016,11,423352.0,0,454150.0
Alabama,2016,12,402241.0,0,471614.0
Alabama,2017,1,384737.0,0,439854.0
Alabama,2017,2,400437.0,0,438700.0
Alabama,2017,3,429889.0,0,503963.0
Alabama,2017,4,368151.0,0,461145.0
Alabama,2017,5,401295.0,0,511324.0
Alabama,2017,6,395993.0,0,499271.0
Alabama,2017,7,373217.0,0,470288.0
Alabama,2017,8,417720.0,0,521161.0
Alabama,2017,9,381242.0,0,474866.0
Alabama,2017,10,486988.0,0,489137.0
Alabama,2017,11,482985.0,0,479301.0
Alabama,2017,12,425693.0,0,453156.0
Alabama,2018,1,414841.0,0,464453.0
Alabama,2018,2,449206.0,0,441064.0
Alabama,2018,3,474511.0,0,498359.0
Alabama,2018,4,443535.0,0,457357.0
Alabama,2018,5,435162.0,0,482164.0
Alabama,2018,6,440015.0,0,479931.0
Alabama,2018,7,384901.0,0,433483.0
Alabama,2018,8,471991.0,0,492736.0
Alabama,2018,9,418604.0,0,455061.0
Alabama,2018,10,502983.0,0,510203.0
Alabama,2018,11,443679.0,0,483107.0
Alabama,2018,12,389224.0,0,480930.0
Alabama,2019,1,439129.0,0,505316.0
Alabama,2019,2,417978.0,0,454923.0
Alabama,2019,3,416487.0,0,476829.0
Alabama,2019,4,447323.0,0,489689.0
Alabama,2019,5,446735.0,0,494462.0
Alabama,2019,6,387524.0,0,465295.0
Alabama,2019,7,440242.0,0,519558.0
Alabama,2019,8,453036.0,0,515590.0
Alabama,2019,9,410361.0,0,490411.0
Alabama,2019,10,459360.0,0,535407.0
Alabama,2019,11,406786.0,0,457510.0
Alabama,2019,12,346376.0,0,423841.0
Alabama,2020,1,338396.0,0,444418.0
Alabama,2020,2,325548.0,0,419238.0
Alabama,2020,3,303527.0,0,434592.0
Alabama,2020,4,171609.0,1,340157.0
Alabama,2020,5,212842.0,1,404371.0
Alabama,2020,6,253281.0,1,417749.0
Alabama,2020,7,260276.0,1,450626.0
Alabama,2020,8,289130.0,1,429427.0
Alabama,2020,9,280950.0,1,420162.0
Alabama,2020,10,297006.0,1,444174.0
Alabama,2020,11,283002.0,1,405379.0
Alabama,2020,12,252402.0,1,435514.0
Alabama,2021,1,194387.0,1,408184.0
Alabama,2021,2,180064.0,1,391477.0
Alabama,2021,3,211479.0,1,427996.0
Alabama,2021,4,209666.0,1,421778.0
Alabama,2021,5,212349.0,1,399049.0
Alabama,2021,6,219294.0,1,412634.0
Alabama,2021,7,232188.0,1,414826.0
Alabama,2021,8,231815.0,1,417933.0
Alabama,2021,9,234071.0,1,413954.0
Alabama,2021,10,233541.0,1,418297.0
Alabama,2021,11,229499.0,1,405587.0
Alabama,2021,12,240613.0,1,427147.0
Alabama,2022,1,208623.0,1,393091.0
Alabama,2022,2,217283.0,1,378905.0
Alabama,2022,3,253277.0,1,395073.0
Alabama,2022,4,247409.0,1,404070.0
Alabama,2022,5,247295.0,1,405584.0
Alabama,2022,6,256266.0,1,413388.0
Alabama,2022,7,287546.0,1,418162.0
Alabama,2022,8,297937.0,1,445355.0
Alabama,2022,9,291618.0,1,408985.0
Alabama,2022,10,265897.0,1,394342.0
Alabama,2022,11,251124.0,1,375983.0
Alabama,2022,12,233427.0,1,392061.0
Alabama,2023,1,202079.0,1,388740.0
Alabama,2023,2,203505.0,1,370837.0
Alabama,2023,3,267214.0,1,428045.0
Alabama,2023,4,247736.0,1,389905.0
Alabama,2023,5,264465.0,1,411985.0
Alabama,2023,6,257666.0,1,395809.0
Alabama,2023,7,251837.0,1,390757.0
Alabama,2023,8,280755.0,1,426828.0
Alabama,2023,9,276901.0,1,390916.0
Alabama,2023,10,289845.0,1,394163.0
Alabama,2023,11,260862.0,1,369050.0
Alabama,2023,12,254473.0,1,370577.0
Alabama,2024,1,231378.0,1,368791.0
Alabama,2024,2,261134.0,1,372000.0
Alabama,2024,3,264035.0,1,398682.0
Alabama,2024,4,273451.0,1,395514.0
Alabama,2024,5,280037.0,1,404039.0
Alabama,2024,6,252199.0,1,367364.0
Alabama,2024,7,264775.0,1,386055.0
Alabama,2024,8,294230.0,1,403228.0
Alabama,2024,9,262095.0,1,356905.0
Alabama,2024,10,293808.0,1,405452.0
Alabama,2024,11,248513.0,1,374420.0
Alabama,2024,12,238991.0,1,376962.0
Alabama,2025,1,232671.0,1,365334.0
Alabama,2025,2,237110.0,1,365513.0
Alabama,2025,3,241227.0,1,385741.0
Alabama,2025,4,259794.0,1,403330.0
Alabama,2025,5,253078.0,1,394482.0
Alabama,2025,6,229915.0,1,363586.0
Alabama,2025,7,245133.0,1,391313.0
Alabama,2025,8,252288.0,1,382455.0
Alabama,2025,9,260550.0,1,372001.0
Alabama,2025,10,262013.0,1,396687.0
Alabama,2025,11,221187.0,1,349287.0
Alabama,2025,12,235371.0,1,380093.0
Alaska,2002,1,261493.0,0,168210.0
Alaska,2002,2,258630.0,0,162259.0
Alaska,2002,3,269448.0,0,167807.0
Alaska,2002,4,285148.0,0,174397.0
Alaska,2002,5,272230.0,0,174770.0
Alaska,2002,6,266463.0,0,171800.0
Alaska,2002,7,252927.0,0,174165.0
Alaska,2002,8,250742.0,0,176577.0
Alaska,2002,9,239617.0,0,159972.0
Alaska,2002,10,276769.0,0,177603.0
Alaska,2002,11,238875.0,0,160420.0
Alaska,2002,12,238138.0,0,163365.0
Alaska,2003,1,306549.0,0,183269.0
Alaska,2003,2,307143.0,0,168310.0
Alaska,2003,3,327367.0,0,180760.0
Alaska,2003,4,316175.0,0,183709.0
Alaska,2003,5,295254.0,0,179459.0
Alaska,2003,6,312810.0,0,177491.0
Alaska,2003,7,306769.0,0,195920.0
Alaska,2003,8,302042.0,0,195948.0
Alaska,2003,9,308905.0,0,190580.0
Alaska,2003,10,337803.0,0,204958.0
Alaska,2003,11,277113.0,0,179277.0
Alaska,2003,12,308710.0,0,196529.0
Alaska,2004,1,309886.0,0,202724.0
Alaska,2004,2,327387.0,0,192395.0
Alaska,2004,3,367412.0,0,215256.0
Alaska,2004,4,334001.0,0,206924.0
Alaska,2004,5,307424.0,0,196167.0
Alaska,2004,6,351385.0,0,206924.0
Alaska,2004,7,316132.0,0,203879.0
Alaska,2004,8,327774.0,0,215756.0
Alaska,2004,9,310397.0,0,204896.0
Alaska,2004,10,327991.0,0,211198.0
Alaska,2004,11,320367.0,0,204948.0
Alaska,2004,12,318483.0,0,209685.0
Alaska,2005,1,346420.0,0,203194.0
Alaska,2005,2,356461.0,0,192571.0
Alaska,2005,3,412904.0,0,217709.0
Alaska,2005,4,377273.0,0,205961.0
Alaska,2005,5,356196.0,0,203194.0
Alaska,2005,6,374742.0,0,209323.0
Alaska,2005,7,357156.0,0,198759.0
Alaska,2005,8,390310.0,0,217709.0
Alaska,2005,9,371777.0,0,200937.0
Alaska,2005,10,351125.0,0,208774.0
Alaska,2005,11,336379.0,0,202561.0
Alaska,2005,12,342738.0,0,205523.0
Alaska,2006,1,334687.0,0,210230.0
Alaska,2006,2,339299.0,0,196585.0
Alaska,2006,3,406365.0,0,225247.0
Alaska,2006,4,360415.0,0,205653.0
Alaska,2006,5,369640.0,0,216577.0
Alaska,2006,6,372089.0,0,216570.0
Alaska,2006,7,353613.0,0,205335.0
Alaska,2006,8,372840.0,0,223245.0
Alaska,2006,9,350281.0,0,201597.0
Alaska,2006,10,371637.0,0,217013.0
Alaska,2006,11,328158.0,0,216222.0
Alaska,2006,12,317892.0,0,213998.0
Alaska,2007,1,334181.0,0,231485.0
Alaska,2007,2,333298.0,0,215751.0
Alaska,2007,3,368404.0,0,251179.0
Alaska,2007,4,365258.0,0,232185.0
Alaska,2007,5,356529.0,0,233331.0
Alaska,2007,6,376219.0,0,225442.0
Alaska,2007,7,358208.0,0,217612.0
Alaska,2007,8,388264.0,0,234692.0
Alaska,2007,9,342726.0,0,208416.0
Alaska,2007,10,391968.0,0,239817.0
Alaska,2007,11,346968.0,0,223576.0
Alaska,2007,12,317038.0,0,227972.0
Alaska,2008,1,337902.0,0,214310.0
Alaska,2008,2,339910.0,0,208853.0
Alaska,2008,3,365389.0,0,215466.0
Alaska,2008,4,383432.0,0,217539.0
Alaska,2008,5,378583.0,0,213330.0
Alaska,2008,6,417848.0,0,211223.0
Alaska,2008,7,413070.0,0,218885.0
Alaska,2008,8,412106.0,0,216811.0
Alaska,2008,9,397333.0,0,210079.0
Alaska,2008,10,409175.0,0,224277.0
Alaska,2008,11,338979.0,0,196645.0
Alaska,2008,12,344416.0,0,214842.0
Alaska,2009,1,337346.0,0,209183.0
Alaska,2009,2,345445.0,0,193632.0
Alaska,2009,3,401675.0,0,220498.0
Alaska,2009,4,404350.0,0,218200.0
Alaska,2009,5,372335.0,0,207677.0
Alaska,2009,6,406124.0,0,218301.0
Alaska,2009,7,398479.0,0,214780.0
Alaska,2009,8,391698.0,0,209160.0
Alaska,2009,9,389827.0,0,202301.0
Alaska,2009,10,410367.0,0,215106.0
Alaska,2009,11,325528.0,0,182502.0
Alaska,2009,12,357510.0,0,209893.0
Alaska,2010,1,362010.0,0,200628.0
Alaska,2010,2,374222.0,0,193828.0
Alaska,2010,3,421308.0,0,203925.0
Alaska,2010,4,402965.0,0,196182.0
Alaska,2010,5,368051.0,0,187192.0
Alaska,2010,6,398190.0,0,196283.0
Alaska,2010,7,378603.0,0,192750.0
Alaska,2010,8,393426.0,0,198742.0
Alaska,2010,9,377806.0,0,188554.0
Alaska,2010,10,384766.0,0,194814.0
Alaska,2010,11,337058.0,0,183958.0
Alaska,2010,12,330537.0,0,190923.0
Alaska,2011,1,346213.0,0,204357.0
Alaska,2011,2,349505.0,0,193254.0
Alaska,2011,3,415414.0,0,202275.0
Alaska,2011,4,401006.0,0,190376.0
Alaska,2011,5,378030.0,0,188594.0
Alaska,2011,6,399024.0,0,197419.0
Alaska,2011,7,367333.0,0,185287.0
Alaska,2011,8,402186.0,0,201678.0
Alaska,2011,9,394144.0,0,186359.0
Alaska,2011,10,398942.0,0,199618.0
Alaska,2011,11,350899.0,0,186377.0
Alaska,2011,12,353423.0,0,190313.0
Alaska,2012,1,356119.0,0,188435.0
Alaska,2012,2,396145.0,0,176244.0
Alaska,2012,3,425191.0,0,206364.0
Alaska,2012,4,414342.0,0,196641.0
Alaska,2012,5,397979.0,0,204246.0
Alaska,2012,6,387584.0,0,198261.0
Alaska,2012,7,357668.0,0,196575.0
Alaska,2012,8,386953.0,0,210628.0
Alaska,2012,9,343876.0,0,184676.0
Alaska,2012,10,405240.0,0,215322.0
Alaska,2012,11,348519.0,0,194561.0
Alaska,2012,12,324155.0,0,191978.0
Alaska,2013,1,328646.0,0,158822.0
Alaska,2013,2,333759.0,0,146392.0
Alaska,2013,3,359137.0,0,158129.0
Alaska,2013,4,357684.0,0,158822.0
Alaska,2013,5,340120.0,0,158794.0
Alaska,2013,6,325264.0,0,151913.0
Alaska,2013,7,331514.0,0,158822.0
Alaska,2013,8,339034.0,0,163222.0
Alaska,2013,9,325442.0,0,150965.0
Alaska,2013,10,352117.0,0,167675.0
Alaska,2013,11,298511.0,0,151956.0
Alaska,2013,12,295649.0,0,156649.0
Alaska,2014,1,362126.0,0,158708.0
Alaska,2014,2,305543.0,0,152577.0
Alaska,2014,3,336729.0,0,158121.0
Alaska,2014,4,348748.0,0,158818.0
Alaska,2014,5,318567.0,0,155776.0
Alaska,2014,6,313073.0,0,150150.0
Alaska,2014,7,322822.0,0,163025.0
Alaska,2014,8,328616.0,0,173181.0
Alaska,2014,9,323823.0,0,156574.0
Alaska,2014,10,347296.0,0,169428.0
Alaska,2014,11,286407.0,0,152448.0
Alaska,2014,12,302928.0,0,169215.0
Alaska,2015,1,299095.0,0,159882.0
Alaska,2015,2,302253.0,0,150197.0
Alaska,2015,3,334003.0,0,165265.0
Alaska,2015,4,329241.0,0,163009.0
Alaska,2015,5,298442.0,0,162113.0
Alaska,2015,6,308395.0,0,162886.0
Alaska,2015,7,305776.0,0,162150.0
Alaska,2015,8,308627.0,0,161461.0
Alaska,2015,9,299776.0,0,155865.0
Alaska,2015,10,319131.0,0,165458.0
Alaska,2015,11,267702.0,0,158097.0
Alaska,2015,12,277257.0,0,168589.0
Alaska,2016,1,280328.0,0,155094.0
Alaska,2016,2,293714.0,0,155898.0
Alaska,2016,3,318410.0,0,168534.0
Alaska,2016,4,303467.0,0,159173.0
Alaska,2016,5,285652.0,0,158160.0
Alaska,2016,6,291313.0,0,162114.0
Alaska,2016,7,269776.0,0,155108.0
Alaska,2016,8,302640.0,0,168572.0
Alaska,2016,9,283804.0,0,155818.0
Alaska,2016,10,294136.0,0,161444.0
Alaska,2016,11,266849.0,0,155817.0
Alaska,2016,12,260172.0,0,160091.0
Alaska,2017,1,253601.0,0,152695.0
Alaska,2017,2,266587.0,0,143051.0
Alaska,2017,3,294607.0,0,162086.0
Alaska,2017,4,295067.0,0,155066.0
Alaska,2017,5,294343.0,0,162190.0
Alaska,2017,6,280184.0,0,162166.0
Alaska,2017,7,258487.0,0,154997.0
Alaska,2017,8,286449.0,0,168421.0
Alaska,2017,9,266378.0,0,152794.0
Alaska,2017,10,270818.0,0,174015.0
Alaska,2017,11,230428.0,0,170373.0
Alaska,2017,12,244658.0,0,184934.0
Alaska,2018,1,247859.0,0,185993.0
Alaska,2018,2,245647.0,0,170767.0
Alaska,2018,3,277600.0,0,189459.0
Alaska,2018,4,283520.0,0,189308.0
Alaska,2018,5,279999.0,0,192868.0
Alaska,2018,6,273697.0,0,189483.0
Alaska,2018,7,264798.0,0,182937.0
Alaska,2018,8,293312.0,0,194363.0
Alaska,2018,9,272856.0,0,171375.0
Alaska,2018,10,308398.0,0,193857.0
Alaska,2018,11,240774.0,0,158251.0
Alaska,2018,12,239040.0,0,177147.0
Alaska,2019,1,251308.0,0,179484.0
Alaska,2019,2,257612.0,0,164861.0
Alaska,2019,3,283378.0,0,178620.0
Alaska,2019,4,301596.0,0,187002.0
Alaska,2019,5,309193.0,0,186981.0
Alaska,2019,6,293372.0,0,178682.0
Alaska,2019,7,296997.0,0,187129.0
Alaska,2019,8,319232.0,0,189992.0
Alaska,2019,9,284089.0,0,175589.0
Alaska,2019,10,311122.0,0,194526.0
Alaska,2019,11,248068.0,0,160923.0
Alaska,2019,12,254141.0,0,182877.0
Alaska,2020,1,254538.0,0,179587.0
Alaska,2020,2,274194.0,0,168268.0
Alaska,2020,3,234810.0,0,182944.0
Alaska,2020,4,39102.0,1,50475.0
Alaska,2020,5,0.0,1,0.0
Alaska,2020,6,121059.0,1,187123.0
Alaska,2020,7,142296.0,1,191268.0
Alaska,2020,8,133934.0,1,186325.0
Alaska,2020,9,134426.0,1,179847.0
Alaska,2020,10,137880.0,1,190319.0
Alaska,2020,11,110990.0,1,160989.0
Alaska,2020,12,126915.0,1,186949.0
Alaska,2021,1,125787.0,1,171546.0
Alaska,2021,2,127470.0,1,165068.0
Alaska,2021,3,153249.0,1,187015.0
Alaska,2021,4,166772.0,1,187090.0
Alaska,2021,5,166789.0,1,178962.0
Alaska,2021,6,187076.0,1,187141.0
Alaska,2021,7,182367.0,1,186930.0
Alaska,2021,8,188580.0,1,190156.0
Alaska,2021,9,178725.0,1,183419.0
Alaska,2021,10,177730.0,1,195971.0
Alaska,2021,11,144067.0,1,173534.0
Alaska,2021,12,154502.0,1,200797.0
Alaska,2022,1,149572.0,1,184712.0
Alaska,2022,2,153382.0,1,173490.0
Alaska,2022,3,194696.0,1,196682.0
Alaska,2022,4,206649.0,1,192390.0
Alaska,2022,5,211198.0,1,192494.0
Alaska,2022,6,230886.0,1,196639.0
Alaska,2022,7,212401.0,1,188234.0
Alaska,2022,8,238177.0,1,204143.0
Alaska,2022,9,236185.0,1,188763.0
Alaska,2022,10,222812.0,1,195746.0
Alaska,2022,11,185986.0,1,173567.0
Alaska,2022,12,170782.0,1,193369.0
Alaska,2023,1,192176.0,1,188651.0
Alaska,2023,2,177666.0,1,173784.0
Alaska,2023,3,212039.0,1,194235.0
Alaska,2023,4,210917.0,1,186383.0
Alaska,2023,5,257234.0,1,196655.0
Alaska,2023,6,259325.0,1,196796.0
Alaska,2023,7,249317.0,1,187326.0
Alaska,2023,8,279081.0,1,204051.0
Alaska,2023,9,251665.0,1,183588.0
Alaska,2023,10,263457.0,1,200493.0
Alaska,2023,11,181217.0,1,178183.0
Alaska,2023,12,210952.0,1,188629.0
Alaska,2024,1,213302.0,1,193998.0
Alaska,2024,2,220388.0,1,193219.0
Alaska,2024,3,246835.0,1,200415.0
Alaska,2024,4,281841.0,1,209878.0
Alaska,2024,5,293152.0,1,211325.0
Alaska,2024,6,275130.0,1,193928.0
Alaska,2024,7,284102.0,1,209736.0
Alaska,2024,8,295787.0,1,214250.0
Alaska,2024,9,268021.0,1,198524.0
Alaska,2024,10,262672.0,1,207774.0
Alaska,2024,11,201053.0,1,167882.0
Alaska,2024,12,202063.0,1,186932.0
Alaska,2025,1,196818.0,1,187547.0
Alaska,2025,2,221959.0,1,172269.0
Alaska,2025,3,245666.0,1,186549.0
Alaska,2025,4,252921.0,1,195185.0
Alaska,2025,5,223732.0,1,193239.0
Alaska,2025,6,248835.0,1,186623.0
Alaska,2025,7,275980.0,1,198550.0
Alaska,2025,8,290017.0,1,197699.0
Alaska,2025,9,273685.0,1,190574.0
Alaska,2025,10,281419.0,1,198573.0
Alaska,2025,11,231016.0,1,171476.0
Alaska,2025,12,237863.0,1,203348.0
Arizona,2002,1,4940897.0,0,2609386.0
Arizona,2002,2,4727703.0,0,2470347.0
Arizona,2002,3,5127678.0,0,2665683.0
Arizona,2002,4,5320765.0,0,2650962.0
Arizona,2002,5,5142340.0,0,2662340.0
Arizona,2002,6,4485423.0,0,2511801.0
Arizona,2002,7,4612468.0,0,2690890.0
Arizona,2002,8,5260370.0,0,2746799.0
Arizona,2002,9,5389500.0,0,2595632.0
Arizona,2002,10,5964814.0,0,2818870.0
Arizona,2002,11,5329708.0,0,2616308.0
Arizona,2002,12,5065203.0,0,2705593.0
Arizona,2003,1,5216128.0,0,2527295.0
Arizona,2003,2,4606372.0,0,2180565.0
Arizona,2003,3,4996158.0,0,2374497.0
Arizona,2003,4,5330649.0,0,2457882.0
Arizona,2003,5,4682888.0,0,2370626.0
Arizona,2003,6,4407957.0,0,2289913.0
Arizona,2003,7,4348722.0,0,2371022.0
Arizona,2003,8,5066830.0,0,2484088.0
Arizona,2003,9,5254863.0,0,2314184.0
Arizona,2003,10,5640311.0,0,2345213.0
Arizona,2003,11,4813235.0,0,2227698.0
Arizona,2003,12,5129154.0,0,2538590.0
Arizona,2004,1,5854946.0,0,2886548.0
Arizona,2004,2,5556917.0,0,2595273.0
Arizona,2004,3,6119155.0,0,2860362.0
Arizona,2004,4,6195832.0,0,2757468.0
Arizona,2004,5,5599302.0,0,2693569.0
Arizona,2004,6,5328065.0,0,2733185.0
Arizona,2004,7,5124699.0,0,2772753.0
Arizona,2004,8,5913892.0,0,2812794.0
Arizona,2004,9,6351344.0,0,2844761.0
Arizona,2004,10,6456757.0,0,2914946.0
Arizona,2004,11,6114821.0,0,2849545.0
Arizona,2004,12,5844537.0,0,3003563.0
Arizona,2005,1,5987109.0,0,2892287.0
Arizona,2005,2,5848002.0,0,2725166.0
Arizona,2005,3,6545460.0,0,3063638.0
Arizona,2005,4,6360464.0,0,2911581.0
Arizona,2005,5,6009737.0,0,2920791.0
Arizona,2005,6,5678003.0,0,2769256.0
Arizona,2005,7,5200602.0,0,2861623.0
Arizona,2005,8,6517468.0,0,3061466.0
Arizona,2005,9,6907083.0,0,2895520.0
Arizona,2005,10,6970750.0,0,2972197.0
Arizona,2005,11,6685596.0,0,2909492.0
Arizona,2005,12,6287407.0,0,3041427.0
Arizona,2006,1,6603742.0,0,3014013.0
Arizona,2006,2,6309487.0,0,2748674.0
Arizona,2006,3,6803059.0,0,3094808.0
Arizona,2006,4,6388733.0,0,2870565.0
Arizona,2006,5,6563674.0,0,3000911.0
Arizona,2006,6,5978059.0,0,2936399.0
