state,year,month,GDP_billions,population_monthly,gdp_per_capita
Alabama,2015,1,206.95,4854803.0,42627.89
Alabama,2015,2,206.95,4855804.75,42619.09
Alabama,2015,3,206.95,4856806.5,42610.3
Alabama,2015,4,208.96,4857808.25,43015.28
Alabama,2015,5,208.96,4858810.0,43006.42
Alabama,2015,6,208.96,4859811.75,42997.55
Alabama,2015,7,210.1,4860813.5,43223.22
Alabama,2015,8,210.1,4861815.25,43214.31
Alabama,2015,9,210.1,4862817.0,43205.41
Alabama,2015,10,209.8,4863818.75,43134.83
Alabama,2015,11,209.8,4864820.5,43125.95
Alabama,2015,12,209.8,4865822.25,43117.07
Alabama,2016,1,211.14,4866824.0,43383.53
Alabama,2016,2,211.14,4867754.416666667,43375.24
Alabama,2016,3,211.14,4868684.833333333,43366.95
Alabama,2016,4,212.8,4869615.25,43699.55
Alabama,2016,5,212.8,4870545.666666667,43691.2
Alabama,2016,6,212.8,4871476.083333333,43682.86
Alabama,2016,7,213.24,4872406.5,43764.82
Alabama,2016,8,213.24,4873336.916666667,43756.47
Alabama,2016,9,213.24,4874267.333333333,43748.11
Alabama,2016,10,214.27,4875197.75,43951.04
Alabama,2016,11,214.27,4876128.166666667,43942.65
Alabama,2016,12,214.27,4877058.583333333,43934.27
Alabama,2017,1,215.65,4877989.0,44208.79
Alabama,2017,2,215.65,4879125.583333333,44198.49
Alabama,2017,3,215.65,4880262.166666667,44188.2
Alabama,2017,4,215.91,4881398.75,44231.17
Alabama,2017,5,215.91,4882535.333333333,44220.88
Alabama,2017,6,215.91,4883671.916666667,44210.59
Alabama,2017,7,216.41,4884808.5,44302.66
Alabama,2017,8,216.41,4885945.083333333,44292.35
Alabama,2017,9,216.41,4887081.666666667,44282.05
Alabama,2017,10,218.49,4888218.25,44697.27
Alabama,2017,11,218.49,4889354.833333333,44686.88
Alabama,2017,12,218.49,4890491.416666667,44676.49
Alabama,2018,1,220.06,4891628.0,44987.07
Alabama,2018,2,220.06,4892989.416666667,44974.55
Alabama,2018,3,220.06,4894350.833333333,44962.04
Alabama,2018,4,220.17,4895712.25,44972.01
Alabama,2018,5,220.17,4897073.666666667,44959.5
Alabama,2018,6,220.17,4898435.083333333,44947.01
Alabama,2018,7,220.57,4899796.5,45016.16
Alabama,2018,8,220.57,4901157.916666667,45003.65
Alabama,2018,9,220.57,4902519.333333333,44991.15
Alabama,2018,10,222.43,4903880.75,45357.95
Alabama,2018,11,222.43,4905242.166666667,45345.37
Alabama,2018,12,222.43,4906603.583333333,45332.78
Alabama,2019,1,223.03,4907965.0,45442.46
Alabama,2019,2,223.03,4918381.416666667,45346.22
Alabama,2019,3,223.03,4928797.833333333,45250.39
Alabama,2019,4,224.23,4939214.25,45397.91
Alabama,2019,5,224.23,4949630.666666667,45302.37
Alabama,2019,6,224.23,4960047.083333333,45207.23
Alabama,2019,7,226.28,4970463.5,45524.93
Alabama,2019,8,226.28,4980879.916666667,45429.72
Alabama,2019,9,226.28,4991296.333333333,45334.92
Alabama,2019,10,227.55,5001712.75,45494.42
Alabama,2019,11,227.55,5012129.166666667,45399.87
Alabama,2019,12,227.55,5022545.583333333,45305.71
Alabama,2020,1,226.54,5032962.0,45011.27
Alabama,2020,2,226.54,5034386.666666667,44998.53
Alabama,2020,3,226.54,5035811.333333333,44985.8
Alabama,2020,4,209.42,5037236.0,41574.39
Alabama,2020,5,209.42,5038660.666666667,41562.63
Alabama,2020,6,209.42,5040085.333333333,41550.88
Alabama,2020,7,228.05,5041510.0,45234.46
Alabama,2020,8,228.05,5042934.666666667,45221.68
Alabama,2020,9,228.05,5044359.333333333,45208.91
Alabama,2020,10,228.09,5045784.0,45204.08
Alabama,2020,11,228.09,5047208.666666667,45191.32
Alabama,2020,12,228.09,5048633.333333333,45178.56
Alabama,2021,1,232.13,5050058.0,45965.81
Alabama,2021,2,232.13,5052292.166666667,45945.48
Alabama,2021,3,232.13,5054526.333333333,45925.17
Alabama,2021,4,233.48,5056760.5,46171.85
Alabama,2021,5,233.48,5058994.666666667,46151.46
Alabama,2021,6,233.48,5061228.833333333,46131.09
Alabama,2021,7,233.43,5063463.0,46100.86
Alabama,2021,8,233.43,5065697.166666667,46080.53
Alabama,2021,9,233.43,5067931.333333333,46060.21
Alabama,2021,10,236.77,5070165.5,46698.67
Alabama,2021,11,236.77,5072399.666666667,46678.1
Alabama,2021,12,236.77,5074633.833333333,46657.55
Alabama,2022,1,236.95,5076868.0,46672.48
Alabama,2022,2,236.95,5080283.166666667,46641.1
Alabama,2022,3,236.95,5083698.333333333,46609.77
Alabama,2022,4,238.02,5087113.5,46788.81
Alabama,2022,5,238.02,5090528.666666667,46757.42
Alabama,2022,6,238.02,5093943.833333333,46726.07
Alabama,2022,7,240.73,5097359.0,47226.42
Alabama,2022,8,240.73,5100774.166666667,47194.8
Alabama,2022,9,240.73,5104189.333333333,47163.22
Alabama,2022,10,243.68,5107604.5,47709.25
Alabama,2022,11,243.68,5111019.666666667,47677.37
Alabama,2022,12,243.68,5114434.833333333,47645.54
Alabama,2023,1,245.65,5117850.0,47998.67
Alabama,2023,2,245.65,5121617.083333333,47963.37
Alabama,2023,3,245.65,5125384.166666667,47928.11
Alabama,2023,4,246.56,5129151.25,48070.33
Alabama,2023,5,246.56,5132918.333333333,48035.05
Alabama,2023,6,246.56,5136685.416666667,47999.82
Alabama,2023,7,248.84,5140452.5,48408.19
Alabama,2023,8,248.84,5144219.583333333,48372.74
Alabama,2023,9,248.84,5147986.666666667,48337.34
Alabama,2023,10,252.2,5151753.75,48954.2
Alabama,2023,11,252.2,5155520.833333333,48918.43
Alabama,2023,12,252.2,5159287.916666667,48882.71
Alabama,2024,1,251.13,5163055.0,48639.81
Alabama,2024,2,251.13,5165557.75,48616.24
Alabama,2024,3,251.13,5168060.5,48592.7
Alabama,2024,4,254.62,5170563.25,49244.15
Alabama,2024,5,254.62,5173066.0,49220.33
Alabama,2024,6,254.62,5175568.75,49196.53
Alabama,2024,7,257.76,5178071.5,49779.15
Alabama,2024,8,257.76,5180574.25,49755.1
Alabama,2024,9,257.76,5183077.0,49731.08
Alabama,2024,10,259.01,5185579.75,49948.13
Alabama,2024,11,259.01,5188082.5,49924.03
Alabama,2024,12,259.01,5190585.25,49899.96
Alaska,2015,1,54.06,738430.0,73209.38
Alaska,2015,2,54.06,738775.4166666666,73175.15
Alaska,2015,3,54.06,739120.8333333334,73140.95
Alaska,2015,4,53.54,739466.25,72403.57
Alaska,2015,5,53.54,739811.6666666666,72369.77
Alaska,2015,6,53.54,740157.0833333334,72336.0
Alaska,2015,7,53.51,740502.5,72261.74
Alaska,2015,8,53.51,740847.9166666666,72228.05
Alaska,2015,9,53.51,741193.3333333334,72194.39
Alaska,2015,10,53.61,741538.75,72295.62
Alaska,2015,11,53.61,741884.1666666666,72261.95
Alaska,2015,12,53.61,742229.5833333334,72228.33
Alaska,2016,1,54.06,742575.0,72800.73
Alaska,2016,2,54.06,742442.3333333334,72813.74
Alaska,2016,3,54.06,742309.6666666666,72826.75
Alaska,2016,4,53.43,742177.0,71990.91
Alaska,2016,5,53.43,742044.3333333334,72003.78
Alaska,2016,6,53.43,741911.6666666666,72016.66
Alaska,2016,7,53.17,741779.0,71679.03
Alaska,2016,8,53.17,741646.3333333334,71691.85
Alaska,2016,9,53.17,741513.6666666666,71704.68
Alaska,2016,10,53.19,741381.0,71744.49
Alaska,2016,11,53.19,741248.3333333334,71757.33
Alaska,2016,12,53.19,741115.6666666666,71770.17
Alaska,2017,1,53.41,740983.0,72079.93
Alaska,2017,2,53.41,740619.75,72115.28
Alaska,2017,3,53.41,740256.5,72150.67
Alaska,2017,4,53.44,739893.25,72226.64
Alaska,2017,5,53.44,739530.0,72262.11
Alaska,2017,6,53.44,739166.75,72297.62
Alaska,2017,7,54.0,738803.5,73091.15
Alaska,2017,8,54.0,738440.25,73127.11
Alaska,2017,9,54.0,738077.0,73163.1
Alaska,2017,10,53.36,737713.75,72331.58
Alaska,2017,11,53.36,737350.5,72367.21
Alaska,2017,12,53.36,736987.25,72402.88
Alaska,2018,1,52.89,736624.0,71800.54
Alaska,2018,2,52.89,736372.25,71825.09
Alaska,2018,3,52.89,736120.5,71849.65
Alaska,2018,4,52.44,735868.75,71262.71
Alaska,2018,5,52.44,735617.0,71287.1
Alaska,2018,6,52.44,735365.25,71311.5
Alaska,2018,7,52.38,735113.5,71254.3
Alaska,2018,8,52.38,734861.75,71278.71
Alaska,2018,9,52.38,734610.0,71303.14
Alaska,2018,10,52.21,734358.25,71096.09
Alaska,2018,11,52.21,734106.5,71120.47
Alaska,2018,12,52.21,733854.75,71144.87
Alaska,2019,1,51.85,733603.0,70678.56
Alaska,2019,2,51.85,733544.9166666666,70684.15
Alaska,2019,3,51.85,733486.8333333334,70689.75
Alaska,2019,4,51.86,733428.75,70708.98
Alaska,2019,5,51.86,733370.6666666666,70714.58
Alaska,2019,6,51.86,733312.5833333334,70720.18
Alaska,2019,7,52.98,733254.5,72253.22
Alaska,2019,8,52.98,733196.4166666666,72258.95
Alaska,2019,9,52.98,733138.3333333334,72264.67
Alaska,2019,10,52.82,733080.25,72052.14
Alaska,2019,11,52.82,733022.1666666666,72057.85
Alaska,2019,12,52.82,732964.0833333334,72063.56
Alaska,2020,1,52.68,732906.0,71878.25
Alaska,2020,2,52.68,733046.3333333334,71864.49
Alaska,2020,3,52.68,733186.6666666666,71850.73
Alaska,2020,4,48.84,733327.0,66600.58
Alaska,2020,5,48.84,733467.3333333334,66587.83
Alaska,2020,6,48.84,733607.6666666666,66575.09
Alaska,2020,7,50.35,733748.0,68620.29
Alaska,2020,8,50.35,733888.3333333334,68607.17
Alaska,2020,9,50.35,734028.6666666666,68594.05
Alaska,2020,10,51.73,734169.0,70460.62
Alaska,2020,11,51.73,734309.3333333334,70447.15
Alaska,2020,12,51.73,734449.6666666666,70433.69
Alaska,2021,1,51.81,734590.0,70529.14
Alaska,2021,2,51.81,734512.4166666666,70536.59
Alaska,2021,3,51.81,734434.8333333334,70544.04
Alaska,2021,4,51.47,734357.25,70088.5
Alaska,2021,5,51.47,734279.6666666666,70095.91
Alaska,2021,6,51.47,734202.0833333334,70103.32
Alaska,2021,7,51.63,734124.5,70328.67
Alaska,2021,8,51.63,734046.9166666666,70336.1
Alaska,2021,9,51.63,733969.3333333334,70343.54
Alaska,2021,10,52.15,733891.75,71059.53
Alaska,2021,11,52.15,733814.1666666666,71067.04
Alaska,2021,12,52.15,733736.5833333334,71074.55
Alaska,2022,1,49.97,733659.0,68110.66
Alaska,2022,2,49.97,733741.9166666666,68102.96
Alaska,2022,3,49.97,733824.8333333334,68095.27
Alaska,2022,4,50.26,733907.75,68482.72
Alaska,2022,5,50.26,733990.6666666666,68474.99
Alaska,2022,6,50.26,734073.5833333334,68467.25
Alaska,2022,7,50.36,734156.5,68595.73
Alaska,2022,8,50.36,734239.4166666666,68587.98
Alaska,2022,9,50.36,734322.3333333334,68580.24
Alaska,2022,10,51.44,734405.25,70043.07
Alaska,2022,11,51.44,734488.1666666666,70035.17
Alaska,2022,12,51.44,734571.0833333334,70027.26
Alaska,2023,1,52.44,734654.0,71380.54
Alaska,2023,2,52.44,734810.9166666666,71365.3
Alaska,2023,3,52.44,734967.8333333334,71350.06
Alaska,2023,4,53.96,735124.75,73402.51
Alaska,2023,5,53.96,735281.6666666666,73386.84
Alaska,2023,6,53.96,735438.5833333334,73371.18
Alaska,2023,7,54.98,735595.5,74742.16
Alaska,2023,8,54.98,735752.4166666666,74726.22
Alaska,2023,9,54.98,735909.3333333334,74710.29
Alaska,2023,10,55.35,736066.25,75197.04
Alaska,2023,11,55.35,736223.1666666666,75181.01
Alaska,2023,12,55.35,736380.0833333334,75164.99
Alaska,2024,1,54.86,736537.0,74483.7
Alaska,2024,2,54.86,736598.0833333334,74477.52
Alaska,2024,3,54.86,736659.1666666666,74471.35
Alaska,2024,4,55.74,736720.25,75659.66
Alaska,2024,5,55.74,736781.3333333334,75653.38
Alaska,2024,6,55.74,736842.4166666666,75647.11
Alaska,2024,7,56.43,736903.5,76577.19
Alaska,2024,8,56.43,736964.5833333334,76570.84
Alaska,2024,9,56.43,737025.6666666666,76564.5
Alaska,2024,10,56.76,737086.75,77005.86
Alaska,2024,11,56.76,737147.8333333334,76999.48
Alaska,2024,12,56.76,737208.9166666666,76993.1
Arizona,2015,1,307.06,6832810.0,44939.05
Arizona,2015,2,307.06,6842139.75,44877.77
Arizona,2015,3,307.06,6851469.5,44816.66
Arizona,2015,4,308.5,6860799.25,44965.61
Arizona,2015,5,308.5,6870129.0,44904.54
Arizona,2015,6,308.5,6879458.75,44843.64
Arizona,2015,7,307.66,6888788.5,44660.97
Arizona,2015,8,307.66,6898118.25,44600.57
Arizona,2015,9,307.66,6907448.0,44540.33
Arizona,2015,10,311.11,6916777.75,44979.04
Arizona,2015,11,311.11,6926107.5,44918.45
Arizona,2015,12,311.11,6935437.25,44858.02
Arizona,2016,1,313.56,6944767.0,45150.54
Arizona,2016,2,313.56,6953377.083333333,45094.63
Arizona,2016,3,313.56,6961987.166666667,45038.86
Arizona,2016,4,317.53,6970597.25,45552.77
Arizona,2016,5,317.53,6979207.333333333,45496.57
Arizona,2016,6,317.53,6987817.416666667,45440.51
Arizona,2016,7,321.79,6996427.5,45993.47
Arizona,2016,8,321.79,7005037.583333333,45936.94
Arizona,2016,9,321.79,7013647.666666667,45880.55
Arizona,2016,10,323.16,7022257.75,46019.39
Arizona,2016,11,323.16,7030867.833333333,45963.03
Arizona,2016,12,323.16,7039477.916666667,45906.81
Arizona,2017,1,328.17,7048088.0,46561.56
Arizona,2017,2,328.17,7057766.333333333,46497.71
Arizona,2017,3,328.17,7067444.666666667,46434.04
Arizona,2017,4,330.13,7077123.0,46647.49
Arizona,2017,5,330.13,7086801.333333333,46583.78
Arizona,2017,6,330.13,7096479.666666667,46520.25
Arizona,2017,7,335.74,7106158.0,47246.35
Arizona,2017,8,335.74,7115836.333333333,47182.09
Arizona,2017,9,335.74,7125514.666666667,47118.0
Arizona,2017,10,338.36,7135193.0,47421.28
Arizona,2017,11,338.36,7144871.333333333,47357.05
Arizona,2017,12,338.36,7154549.666666667,47292.98
Arizona,2018,1,343.72,7164228.0,47977.26
Arizona,2018,2,343.72,7174862.583333333,47906.14
Arizona,2018,3,343.72,7185497.166666667,47835.24
Arizona,2018,4,344.71,7196131.75,47902.12
Arizona,2018,5,344.71,7206766.333333333,47831.44
Arizona,2018,6,344.71,7217400.916666667,47760.96
Arizona,2018,7,347.78,7228035.5,48115.43
Arizona,2018,8,347.78,7238670.083333333,48044.74
Arizona,2018,9,347.78,7249304.666666667,47974.26
Arizona,2018,10,349.39,7259939.25,48125.75
Arizona,2018,11,349.39,7270573.833333333,48055.35
Arizona,2018,12,349.39,7281208.416666667,47985.17
Arizona,2019,1,351.66,7291843.0,48226.49
Arizona,2019,2,351.66,7283076.666666667,48284.54
Arizona,2019,3,351.66,7274310.333333333,48342.73
Arizona,2019,4,356.26,7265544.0,49034.18
Arizona,2019,5,356.26,7256777.666666667,49093.42
Arizona,2019,6,356.26,7248011.333333333,49152.79
Arizona,2019,7,362.97,7239245.0,50139.21
Arizona,2019,8,362.97,7230478.666666667,50200.0
Arizona,2019,9,362.97,7221712.333333333,50260.93
Arizona,2019,10,367.42,7212946.0,50938.96
Arizona,2019,11,367.42,7204179.666666667,51000.95
Arizona,2019,12,367.42,7195413.333333333,51063.08
Arizona,2020,1,365.41,7186647.0,50845.69
Arizona,2020,2,365.41,7193928.25,50794.22
Arizona,2020,3,365.41,7201209.5,50742.86
Arizona,2020,4,347.35,7208490.75,48186.23
Arizona,2020,5,347.35,7215772.0,48137.61
Arizona,2020,6,347.35,7223053.25,48089.08
Arizona,2020,7,372.53,7230334.5,51523.2
Arizona,2020,8,372.53,7237615.75,51471.37
Arizona,2020,9,372.53,7244897.0,51419.64
Arizona,2020,10,381.07,7252178.25,52545.59
Arizona,2020,11,381.07,7259459.5,52492.89
Arizona,2020,12,381.07,7266740.75,52440.29
Arizona,2021,1,384.53,7274022.0,52863.46
Arizona,2021,2,384.53,7282025.583333333,52805.36
Arizona,2021,3,384.53,7290029.166666667,52747.39
Arizona,2021,4,392.18,7298032.75,53737.77
Arizona,2021,5,392.18,7306036.333333333,53678.9
Arizona,2021,6,392.18,7314039.916666667,53620.16
Arizona,2021,7,399.89,7322043.5,54614.53
Arizona,2021,8,399.89,7330047.083333333,54554.9
Arizona,2021,9,399.89,7338050.666666667,54495.4
Arizona,2021,10,409.23,7346054.25,55707.46
Arizona,2021,11,409.23,7354057.833333333,55646.83
Arizona,2021,12,409.23,7362061.416666667,55586.33
Arizona,2022,1,408.57,7370065.0,55436.42
Arizona,2022,2,408.57,7376899.0,55385.06
Arizona,2022,3,408.57,7383733.0,55333.8
Arizona,2022,4,412.15,7390567.0,55767.03
Arizona,2022,5,412.15,7397401.0,55715.51
Arizona,2022,6,412.15,7404235.0,55664.09
Arizona,2022,7,415.77,7411069.0,56101.22
Arizona,2022,8,415.77,7417903.0,56049.53
Arizona,2022,9,415.77,7424737.0,55997.94
Arizona,2022,10,418.7,7431571.0,56340.71
Arizona,2022,11,418.7,7438405.0,56288.95
Arizona,2022,12,418.7,7445239.0,56237.28
Arizona,2023,1,422.68,7452073.0,56719.79
Arizona,2023,2,422.68,7460768.916666667,56653.68
Arizona,2023,3,422.68,7469464.833333333,56587.72
Arizona,2023,4,425.51,7478160.75,56900.35
Arizona,2023,5,425.51,7486856.666666667,56834.27
Arizona,2023,6,425.51,7495552.583333333,56768.33
Arizona,2023,7,430.12,7504248.5,57316.87
Arizona,2023,8,430.12,7512944.416666667,57250.52
Arizona,2023,9,430.12,7521640.333333333,57184.33
Arizona,2023,10,432.27,7530336.25,57403.81
Arizona,2023,11,432.27,7539032.166666667,57337.6
Arizona,2023,12,432.27,7547728.083333333,57271.54
Arizona,2024,1,439.72,7556424.0,58191.55
Arizona,2024,2,439.72,7562040.166666667,58148.33
Arizona,2024,3,439.72,7567656.333333333,58105.18
Arizona,2024,4,444.55,7573272.5,58699.86
Arizona,2024,5,444.55,7578888.666666667,58656.36
Arizona,2024,6,444.55,7584504.833333333,58612.92
Arizona,2024,7,449.41,7590121.0,59209.86
Arizona,2024,8,449.41,7595737.166666667,59166.08
Arizona,2024,9,449.41,7601353.333333333,59122.37
Arizona,2024,10,454.19,7606969.5,59707.09
Arizona,2024,11,454.19,7612585.666666667,59663.04
Arizona,2024,12,454.19,7618201.833333333,59619.06
Arkansas,2015,1,120.87,2979732.0,40564.05
Arkansas,2015,2,120.87,2980738.9166666665,40550.35
Arkansas,2015,3,120.87,2981745.8333333335,40536.65
Arkansas,2015,4,121.2,2982752.75,40633.61
Arkansas,2015,5,121.2,2983759.6666666665,40619.89
Arkansas,2015,6,121.2,2984766.5833333335,40606.19
Arkansas,2015,7,121.99,2985773.5,40857.08
Arkansas,2015,8,121.99,2986780.4166666665,40843.31
Arkansas,2015,9,121.99,2987787.3333333335,40829.55
Arkansas,2015,10,122.07,2988794.25,40842.56
Arkansas,2015,11,122.07,2989801.1666666665,40828.8
Arkansas,2015,12,122.07,2990808.0833333335,40815.06
Arkansas,2016,1,122.54,2991815.0,40958.41
Arkansas,2016,2,122.54,2992818.3333333335,40944.68
Arkansas,2016,3,122.54,2993821.6666666665,40930.96
Arkansas,2016,4,122.69,2994825.0,40967.34
Arkansas,2016,5,122.69,2995828.3333333335,40953.61
Arkansas,2016,6,122.69,2996831.6666666665,40939.9
Arkansas,2016,7,122.81,2997835.0,40966.23
Arkansas,2016,8,122.81,2998838.3333333335,40952.52
Arkansas,2016,9,122.81,2999841.6666666665,40938.83
Arkansas,2016,10,124.1,3000845.0,41355.02
Arkansas,2016,11,124.1,3001848.3333333335,41341.2
Arkansas,2016,12,124.1,3002851.6666666665,41327.38
Arkansas,2017,1,123.34,3003855.0,41060.57
Arkansas,2017,2,123.34,3004547.1666666665,41051.11
Arkansas,2017,3,123.34,3005239.3333333335,41041.66
Arkansas,2017,4,123.44,3005931.5,41065.47
Arkansas,2017,5,123.44,3006623.6666666665,41056.02
Arkansas,2017,6,123.44,3007315.8333333335,41046.57
Arkansas,2017,7,123.63,3008008.0,41100.29
Arkansas,2017,8,123.63,3008700.1666666665,41090.83
Arkansas,2017,9,123.63,3009392.3333333335,41081.38
Arkansas,2017,10,125.13,3010084.5,41570.26
Arkansas,2017,11,125.13,3010776.6666666665,41560.7
Arkansas,2017,12,125.13,3011468.8333333335,41551.15
Arkansas,2018,1,126.16,3012161.0,41883.55
Arkansas,2018,2,126.16,3012896.3333333335,41873.33
Arkansas,2018,3,126.16,3013631.6666666665,41863.11
Arkansas,2018,4,126.07,3014367.0,41823.04
Arkansas,2018,5,126.07,3015102.3333333335,41812.84
Arkansas,2018,6,126.07,3015837.6666666665,41802.65
Arkansas,2018,7,126.65,3016573.0,41984.73
Arkansas,2018,8,126.65,3017308.3333333335,41974.5
Arkansas,2018,9,126.65,3018043.6666666665,41964.27
Arkansas,2018,10,126.61,3018779.0,41940.8
Arkansas,2018,11,126.61,3019514.3333333335,41930.58
Arkansas,2018,12,126.61,3020249.6666666665,41920.38
Arkansas,2019,1,126.19,3020985.0,41771.14
Arkansas,2019,2,126.19,3020436.1666666665,41778.73
Arkansas,2019,3,126.19,3019887.3333333335,41786.33
Arkansas,2019,4,126.27,3019338.5,41820.42
Arkansas,2019,5,126.27,3018789.6666666665,41828.02
Arkansas,2019,6,126.27,3018240.8333333335,41835.63
Arkansas,2019,7,127.65,3017692.0,42300.54
Arkansas,2019,8,127.65,3017143.1666666665,42308.23
Arkansas,2019,9,127.65,3016594.3333333335,42315.93
Arkansas,2019,10,128.78,3016045.5,42698.29
Arkansas,2019,11,128.78,3015496.6666666665,42706.07
Arkansas,2019,12,128.78,3014947.8333333335,42713.84
Arkansas,2020,1,128.04,3014399.0,42476.13
Arkansas,2020,2,128.04,3015459.6666666665,42461.19
Arkansas,2020,3,128.04,3016520.3333333335,42446.26
Arkansas,2020,4,122.4,3017581.0,40562.29
Arkansas,2020,5,122.4,3018641.6666666665,40548.04
Arkansas,2020,6,122.4,3019702.3333333335,40533.8
Arkansas,2020,7,131.16,3020763.0,43419.49
Arkansas,2020,8,131.16,3021823.6666666665,43404.25
Arkansas,2020,9,131.16,3022884.3333333335,43389.02
Arkansas,2020,10,131.98,3023945.0,43644.97
Arkansas,2020,11,131.98,3025005.6666666665,43629.67
Arkansas,2020,12,131.98,3026066.3333333335,43614.38
Arkansas,2021,1,135.01,3027127.0,44600.04
Arkansas,2021,2,135.01,3028818.8333333335,44575.13
Arkansas,2021,3,135.01,3030510.6666666665,44550.25
Arkansas,2021,4,138.52,3032202.5,45682.96
Arkansas,2021,5,138.52,3033894.3333333335,45657.49
Arkansas,2021,6,138.52,3035586.1666666665,45632.04
Arkansas,2021,7,137.84,3037278.0,45382.74
Arkansas,2021,8,137.84,3038969.8333333335,45357.48
Arkansas,2021,9,137.84,3040661.6666666665,45332.24
Arkansas,2021,10,139.17,3042353.5,45744.19
Arkansas,2021,11,139.17,3044045.3333333335,45718.77
Arkansas,2021,12,139.17,3045737.1666666665,45693.37
Arkansas,2022,1,138.1,3047429.0,45316.89
Arkansas,2022,2,138.1,3049297.9166666665,45289.11
Arkansas,2022,3,138.1,3051166.8333333335,45261.37
Arkansas,2022,4,137.53,3053035.75,45046.97
Arkansas,2022,5,137.53,3054904.6666666665,45019.41
Arkansas,2022,6,137.53,3056773.5833333335,44991.88
Arkansas,2022,7,138.78,3058642.5,45373.07
Arkansas,2022,8,138.78,3060511.4166666665,45345.36
Arkansas,2022,9,138.78,3062380.3333333335,45317.69
Arkansas,2022,10,140.28,3064249.25,45779.57
Arkansas,2022,11,140.28,3066118.1666666665,45751.66
Arkansas,2022,12,140.28,3067987.0833333335,45723.79
Arkansas,2023,1,141.69,3069856.0,46155.26
Arkansas,2023,2,141.69,3072041.3333333335,46122.43
Arkansas,2023,3,141.69,3074226.6666666665,46089.64
Arkansas,2023,4,141.18,3076412.0,45891.12
Arkansas,2023,5,141.18,3078597.3333333335,45858.55
Arkansas,2023,6,141.18,3080782.6666666665,45826.02
Arkansas,2023,7,141.72,3082968.0,45968.69
Arkansas,2023,8,141.72,3085153.3333333335,45936.13
Arkansas,2023,9,141.72,3087338.6666666665,45903.61
Arkansas,2023,10,143.29,3089524.0,46379.31
Arkansas,2023,11,143.29,3091709.3333333335,46346.53
Arkansas,2023,12,143.29,3093894.6666666665,46313.79
Arkansas,2024,1,145.3,3096080.0,46930.31
Arkansas,2024,2,145.3,3097639.25,46906.69
Arkansas,2024,3,145.3,3099198.5,46883.09
Arkansas,2024,4,146.48,3100757.75,47240.07
Arkansas,2024,5,146.48,3102317.0,47216.32
Arkansas,2024,6,146.48,3103876.25,47192.6
Arkansas,2024,7,148.25,3105435.5,47738.88
Arkansas,2024,8,148.25,3106994.75,47714.92
Arkansas,2024,9,148.25,3108554.0,47690.98
Arkansas,2024,10,149.53,3110113.25,48078.64
Arkansas,2024,11,149.53,3111672.5,48054.54
Arkansas,2024,12,149.53,3113231.75,48030.48
California,2015,1,2518.4,38904296.0,64733.21
California,2015,2,2518.4,38924703.5,64699.27
California,2015,3,2518.4,38945111.0,64665.37
California,2015,4,2550.18,38965518.5,65447.1
California,2015,5,2550.18,38985926.0,65412.84
California,2015,6,2550.18,39006333.5,65378.61
California,2015,7,2556.13,39026741.0,65496.89
California,2015,8,2556.13,39047148.5,65462.65
California,2015,9,2556.13,39067556.0,65428.46
California,2015,10,2559.21,39087963.5,65473.1
California,2015,11,2559.21,39108371.0,65438.93
California,2015,12,2559.21,39128778.5,65404.8
California,2016,1,2599.89,39149186.0,66409.81
California,2016,2,2599.89,39164902.583333336,66383.16
California,2016,3,2599.89,39180619.166666664,66356.53
California,2016,4,2600.61,39196335.75,66348.29
California,2016,5,2600.61,39212052.333333336,66321.7
California,2016,6,2600.61,39227768.916666664,66295.13
California,2016,7,2639.39,39243485.5,67256.77
California,2016,8,2639.39,39259202.083333336,67229.84
California,2016,9,2639.39,39274918.666666664,67202.94
California,2016,10,2654.95,39290635.25,67572.08
California,2016,11,2654.95,39306351.833333336,67545.06
California,2016,12,2654.95,39322068.416666664,67518.07
California,2017,1,2681.0,39337785.0,68153.3
California,2017,2,2681.0,39346091.5,68138.92
California,2017,3,2681.0,39354398.0,68124.53
California,2017,4,2717.7,39362704.5,69042.51
California,2017,5,2717.7,39371011.0,69027.95
California,2017,6,2717.7,39379317.5,69013.39
California,2017,7,2759.62,39387624.0,70063.12
California,2017,8,2759.62,39395930.5,70048.35
California,2017,9,2759.62,39404237.0,70033.59
California,2017,10,2803.88,39412543.5,71141.82
California,2017,11,2803.88,39420850.0,71126.83
California,2017,12,2803.88,39429156.5,71111.84
California,2018,1,2809.42,39437463.0,71237.34
California,2018,2,2809.42,39437475.25,71237.32
California,2018,3,2809.42,39437487.5,71237.3
California,2018,4,2838.19,39437499.75,71966.78
California,2018,5,2838.19,39437512.0,71966.76
California,2018,6,2838.19,39437524.25,71966.74
California,2018,7,2869.6,39437536.5,72763.17
California,2018,8,2869.6,39437548.75,72763.14
California,2018,9,2869.6,39437561.0,72763.12
California,2018,10,2886.67,39437573.25,73195.93
California,2018,11,2886.67,39437585.5,73195.91
California,2018,12,2886.67,39437597.75,73195.89
California,2019,1,2909.83,39437610.0,73783.12
California,2019,2,2909.83,39445126.5,73769.06
California,2019,3,2909.83,39452643.0,73755.01
California,2019,4,2954.17,39460159.5,74864.62
California,2019,5,2954.17,39467676.0,74850.37
California,2019,6,2954.17,39475192.5,74836.11
California,2019,7,2989.76,39482709.0,75723.27
California,2019,8,2989.76,39490225.5,75708.86
